date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:45:09	2429/2429	---M--	200	added ('OK')	image/png	etag:%2297d-61a6781d-bf195e4c32dc683d;;;%22	https://marketifythemes.net/html/aale/img/logo/logo.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/logo/logo.png	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:09	1496/1496	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d8-61a6781e-7cd0ab0fc9d08574;br%22	https://marketifythemes.net/html/aale/img/svg/message.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/message.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:10	524804/524804	---M--	200	added ('OK')	image/png	etag:%2280204-61a6781d-be265dff456cf8f7;;;%22	https://marketifythemes.net/html/aale/img/hero/1.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/hero/1.png	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:11	1184/1184	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224a0-61a67820-99949ab7379cef68;br%22	https://marketifythemes.net/html/aale/img/svg/social/facebook.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/facebook.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:11	1404/1404	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2257c-61a67820-9d62518f4277b52d;br%22	https://marketifythemes.net/html/aale/img/svg/social/twitter.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/twitter.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:12	1175/1175	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22497-61a67820-aa9f618497143164;br%22	https://marketifythemes.net/html/aale/img/svg/social/instagram.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/instagram.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:12	1365/1365	---M--	200	added ('OK')	image/jpeg	etag:%22555-61a67820-154cfe465c3fbe04;;;%22	https://marketifythemes.net/html/aale/img/thumbs/45-49.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/thumbs/45-49.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:13	32412/32412	---M--	200	added ('OK')	image/jpeg	etag:%227e9c-61a6781c-31a3f688ddbccb12;;;%22	https://marketifythemes.net/html/aale/img/about/1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/about/1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:15	48943/48943	---M--	200	added ('OK')	image/jpeg	etag:%22bf2f-61a6781c-726d367ce907d61;;;%22	https://marketifythemes.net/html/aale/img/cv/1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/cv/1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:16	2062/2062	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2280e-61a6781e-6bc6837b88c5151f;br%22	https://marketifythemes.net/html/aale/img/svg/download.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/download.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:16	1240/1240	---M--	200	added ('OK')	image/jpeg	etag:%224d8-61a6781f-3cba94605131284b;;;%22	https://marketifythemes.net/html/aale/img/thumbs/41-61.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/thumbs/41-61.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:16	71671/71671	---M--	200	added ('OK')	image/jpeg	etag:%22117f7-61a6781c-23c7ec6898692ba8;;;%22	https://marketifythemes.net/html/aale/img/about/2.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/about/2.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:16	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-61a6781f-2a53daa56c0b82e;;;%22	https://marketifythemes.net/html/aale/img/thumbs/1-1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/thumbs/1-1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:16	14964/14964	---M--	200	added ('OK')	image/jpeg	etag:%223a74-61a6781d-a1446ed843473e7b;;;%22	https://marketifythemes.net/html/aale/img/portfolio/1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:17	2301/2301	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228fd-61a67820-39c2e0abd624ae27;br%22	https://marketifythemes.net/html/aale/img/svg/social/vimeo.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/vimeo.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:18	26358/26358	---M--	200	added ('OK')	image/jpeg	etag:%2266f6-61a6781d-f5f33531cbab988c;;;%22	https://marketifythemes.net/html/aale/img/portfolio/2.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/2.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:18	3039/3039	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22bdf-61a67820-35a2d7220d703961;br%22	https://marketifythemes.net/html/aale/img/svg/social/youtube-2.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/youtube-2.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:19	15520/15520	---M--	200	added ('OK')	image/jpeg	etag:%223ca0-61a6781d-9b34ace15a7cffd;;;%22	https://marketifythemes.net/html/aale/img/portfolio/3.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/3.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:20	871/871	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22367-61a67820-b4062f79c33b5f1;br%22	https://marketifythemes.net/html/aale/img/svg/social/soundcloud.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/social/soundcloud.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:21	37237/37237	---M--	200	added ('OK')	image/jpeg	etag:%229175-61a6781d-93b23407e87d2d;;;%22	https://marketifythemes.net/html/aale/img/portfolio/4.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/4.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:21	1273/1273	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224f9-61a6781f-30fcc30e5c85232e;br%22	https://marketifythemes.net/html/aale/img/svg/text.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/text.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:22	1127/1127	---M--	200	added ('OK')	image/jpeg	etag:%22467-61a6781f-c3cc3426db62032f;;;%22	https://marketifythemes.net/html/aale/img/thumbs/4-2.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/thumbs/4-2.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:22	18165/18165	---M--	200	added ('OK')	image/jpeg	etag:%2246f5-61a6781d-b6c78a0ff0e68760;;;%22	https://marketifythemes.net/html/aale/img/portfolio/5.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/5.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:23	678/678	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222a6-61a6781e-3deca431682b30c7;br%22	https://marketifythemes.net/html/aale/img/svg/maximize.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/maximize.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:24	41178/41178	---M--	200	added ('OK')	image/jpeg	etag:%22a0da-61a6781d-c484fcafdb37143b;;;%22	https://marketifythemes.net/html/aale/img/portfolio/6.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/portfolio/6.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:24	2352/2352	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22930-61a6781e-ec2031ea8ed365dc;br%22	https://marketifythemes.net/html/aale/img/svg/camera-dark.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/camera-dark.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:25	2804/2804	---M--	200	added ('OK')	image/png	etag:%22af4-61a6781f-b77a639d2de53828;;;%22	https://marketifythemes.net/html/aale/img/svg/service-dark.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/service-dark.png	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:27	66412/66412	---M--	200	added ('OK')	image/jpeg	etag:%221036c-61a6781d-1030b2da329959b5;;;%22	https://marketifythemes.net/html/aale/img/service/1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/service/1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:27	2270/2270	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228de-61a6781f-1b9ffa7ed3ed85bf;br%22	https://marketifythemes.net/html/aale/img/svg/web-dark.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/web-dark.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:28	17083/17083	---M--	200	added ('OK')	image/jpeg	etag:%2242bb-61a6781d-1a5a9a2fb9cbcd4b;;;%22	https://marketifythemes.net/html/aale/img/service/3.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/service/3.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:28	1819/1819	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2271b-61a6781e-7723d739922f2c6a;br%22	https://marketifythemes.net/html/aale/img/svg/pen-dark.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/pen-dark.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:29	24038/24038	---M--	200	added ('OK')	image/jpeg	etag:%225de6-61a6781d-16a274521f516204;;;%22	https://marketifythemes.net/html/aale/img/service/2.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/service/2.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:29	4433/4433	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221151-61a6781f-b75c62c79f318332;br%22	https://marketifythemes.net/html/aale/img/svg/user-dark.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/user-dark.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:31	38521/38521	---M--	200	added ('OK')	image/jpeg	etag:%229679-61a6781e-aafd1d23badda8cc;;;%22	https://marketifythemes.net/html/aale/img/service/4.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/service/4.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:31	1208/1208	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224b8-61a6781e-cd3c902dd27f19fa;br%22	https://marketifythemes.net/html/aale/img/svg/degree.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/degree.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:32	552/552	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22228-61a6781e-c6a5149725854977;br%22	https://marketifythemes.net/html/aale/img/svg/case.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/case.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:32	1352/1352	---M--	200	added ('OK')	image/jpeg	etag:%22548-61a6781f-8eafb32db59bc5e2;;;%22	https://marketifythemes.net/html/aale/img/thumbs/42-29.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/thumbs/42-29.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:32	748776/748776	---M--	200	added ('OK')	image/png	etag:%22b6ce8-61a6781e-1e6221dd93301d56;;;%22	https://marketifythemes.net/html/aale/img/hero/2.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/hero/2.png	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:34	66299/66299	---M--	200	added ('OK')	image/jpeg	etag:%22102fb-61a6781d-a8d5c1cc7dc9f197;;;%22	https://marketifythemes.net/html/aale/img/news/1.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/news/1.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:34	59664/59664	---M--	200	added ('OK')	image/jpeg	etag:%22e910-61a6781d-405cd65ee9cfef11;;;%22	https://marketifythemes.net/html/aale/img/news/2.jpg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/news/2.jpg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:35	2642/2642	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a52-61a6781e-84a0b60c67fd827f;br%22	https://marketifythemes.net/html/aale/img/svg/call.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/call.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:36	1759/1759	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226df-61a6781f-5e259cab8ad653d5;br%22	https://marketifythemes.net/html/aale/img/svg/send.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/send.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:36	1029/1029	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22405-61a6781e-7d3f9930a8d571f1;br%22	https://marketifythemes.net/html/aale/img/svg/arrow-top.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img/svg/arrow-top.svg	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:36	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266688a1d-4d7%22	https://marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:37	89501/89501	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2215d9d-61a67819-cd1910b628f10a33;br%22	https://marketifythemes.net/html/aale/js/jquery.js	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/js/jquery.js	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:37	237425/237425	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2247b8b-61a6781a-1f7c123ef34de335;br%22	https://marketifythemes.net/html/aale/js/plugins.js	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/js/plugins.js	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:39	23662/23662	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225c6e-61a67819-72fdee57569d20ae;br%22	https://marketifythemes.net/html/aale/js/init.js	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/js/init.js	(from https://marketifythemes.net/html/aale/index-dark.html)
14:45:41	716888/716888	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22af058-61a6781c-74f9becf3d920441;br%22	https://marketifythemes.net/html/aale/css/font/fontello.eot?26650032	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/font/fontello3b7f.eot	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:42	343344/343344	---M--	200	added ('OK')	font/woff2	etag:%2253d30-61a6781c-3faf92ea641b565;;;%22	https://marketifythemes.net/html/aale/css/font/fontello.woff2?26650032	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/font/fontello3b7f.woff2	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:44	441824/441824	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226bde0-61a6781b-8c1bbd9fcb381685;;;%22	https://marketifythemes.net/html/aale/css/font/fontello.woff?26650032	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/font/fontello3b7f.woff	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:45	716720/716720	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%22aefb0-61a6781c-bb8a9cff97f0a31;br%22	https://marketifythemes.net/html/aale/css/font/fontello.ttf?26650032	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/font/fontello3b7f.ttf	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:47	1069730/1069730	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221052a2-61a6781d-aa597a7bc39835de;br%22	https://marketifythemes.net/html/aale/css/font/fontello.svg?26650032	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/font/fontello3b7f.svg	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:47	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/aale/css/owl.video.play.png	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/css/owl.video.play.png	(from https://marketifythemes.net/html/aale/css/plugins.css)
14:45:48	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/aale/Trident/	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/Trident/index.html	(from https://marketifythemes.net/html/aale/js/plugins.js)
14:45:48	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/aale/Edge/	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/Edge/index.html	(from https://marketifythemes.net/html/aale/js/plugins.js)
14:45:49	2316/2316	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2015:22:04%20GMT	https://marketifythemes.net/html/aale/img.svg	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/img.3e.delayed	(from https://marketifythemes.net/html/aale/js/init.js)
14:45:50	52/52	---MCZ	200	added ('OK')	text/html	date:Wed,%2019%20Jun%202024%2009:15:49%20GMT	https://marketifythemes.net/html/aale/modal/contact.php	C:/Users/mitta/Downloads/Akangkha%20PPW/marketifythemes.net/html/aale/modal/contact.html	(from https://marketifythemes.net/html/aale/js/init.js)
